ID,Apygarda,Apylinkė
218731,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Pašvitinio (Nr.26) rinkimų apylinkė
218732,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Sosdvario (Nr.34) rinkimų apylinkė
218733,Žaliakalnio (Nr.14) rinkimų apygarda,Sukilėlių (Nr.55) rinkimų apylinkė
218734,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Kalniškių (Nr.20) rinkimų apylinkė
218735,Rokiškio (Nr.50) rinkimų apygarda,Lukštų (Nr.18) rinkimų apylinkė
218736,Tauragės (Nr.34) rinkimų apygarda,Kęsčių (Nr.12) rinkimų apylinkė
218737,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Pagėgių (Nr.1) rinkimų apylinkė
218738,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Mokyklos (Nr.1) rinkimų apylinkė
218739,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Senamiesčio (Nr.1) rinkimų apylinkė
218740,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Ramučių (Nr.4) rinkimų apylinkė
218741,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Daubiškių (Nr.8) rinkimų apylinkė
218742,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Kivylių (Nr.11) rinkimų apylinkė
218743,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Luokavos (Nr.17) rinkimų apylinkė
218744,Senamiesčio (Nr.2) rinkimų apygarda,A.Vienuolio (Nr.65) rinkimų apylinkė
218745,Zarasų - Visagino (Nr.52) rinkimų apygarda,Biržūnų (Nr.8) rinkimų apylinkė
218746,Zarasų - Visagino (Nr.52) rinkimų apygarda,Magučių (Nr.13) rinkimų apylinkė
218747,Zarasų - Visagino (Nr.52) rinkimų apygarda,Užtiltės (Nr.21) rinkimų apylinkė
218748,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Salkininkų (Nr.40) rinkimų apylinkė
218749,Antakalnio (Nr.3) rinkimų apygarda,Liepkalnio (Nr.116) rinkimų apylinkė
218750,Rokiškio (Nr.50) rinkimų apygarda,J.Tūbelio (Nr.4) rinkimų apylinkė
218751,Rokiškio (Nr.50) rinkimų apygarda,Žiobiškio (Nr.10) rinkimų apylinkė
218752,Rokiškio (Nr.50) rinkimų apygarda,Juodupės kaimiškoji (Nr.16) rinkimų apylinkė
218753,Rokiškio (Nr.50) rinkimų apygarda,Aukštakalnių (Nr.23) rinkimų apylinkė
218754,Mažeikių (Nr.38) rinkimų apygarda,Palnosų (Nr.37) rinkimų apylinkė
218755,Kelmės (Nr.41) rinkimų apygarda,Pašiaušės (Nr.25) rinkimų apylinkė
218756,Kelmės (Nr.41) rinkimų apygarda,Pašilės (Nr.27) rinkimų apylinkė
218757,Kelmės (Nr.41) rinkimų apygarda,Pavėžupio (Nr.28) rinkimų apylinkė
218758,Kelmės (Nr.41) rinkimų apygarda,Petrališkės (Nr.29) rinkimų apylinkė
218759,Kelmės (Nr.41) rinkimų apygarda,Stulgių (Nr.30) rinkimų apylinkė
218760,Kelmės (Nr.41) rinkimų apygarda,Šaukėnų (Nr.32) rinkimų apylinkė
218761,Kelmės (Nr.41) rinkimų apygarda,Šedbarų (Nr.33) rinkimų apylinkė
218762,Kelmės (Nr.41) rinkimų apygarda,Durpyno (Nr.34) rinkimų apylinkė
218763,Kelmės (Nr.41) rinkimų apygarda,Tytuvėnų (Nr.35) rinkimų apylinkė
218764,Kelmės (Nr.41) rinkimų apygarda,Vaiguvos (Nr.37) rinkimų apylinkė
218765,Radviliškio (Nr.44) rinkimų apygarda,Butėnų (Nr.6) rinkimų apylinkė
218766,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Videniškių (Nr.22) rinkimų apylinkė
218767,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Vorėnų (Nr.23) rinkimų apylinkė
218768,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Verbiškių (Nr.24) rinkimų apylinkė
218769,Plungės - Rietavo (Nr.35) rinkimų apygarda,Didvyčių (Nr.11) rinkimų apylinkė
218770,Plungės - Rietavo (Nr.35) rinkimų apygarda,Gegrėnų (Nr.12) rinkimų apylinkė
218771,Plungės - Rietavo (Nr.35) rinkimų apygarda,Gintališkės (Nr.14) rinkimų apylinkė
218772,Plungės - Rietavo (Nr.35) rinkimų apygarda,Grumblių (Nr.16) rinkimų apylinkė
218773,Plungės - Rietavo (Nr.35) rinkimų apygarda,Prūsalių (Nr.37) rinkimų apylinkė
218774,Prienų - Birštono (Nr.67) rinkimų apygarda,Dariaus ir Girėno (Nr.1) rinkimų apylinkė
218775,Prienų - Birštono (Nr.67) rinkimų apygarda,J.Basanavičiaus (Nr.2) rinkimų apylinkė
218776,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Saulės (Nr.51) rinkimų apylinkė
218777,Prienų - Birštono (Nr.67) rinkimų apygarda,Kęstučio (Nr.3) rinkimų apylinkė
218778,Prienų - Birštono (Nr.67) rinkimų apygarda,Statybininkų (Nr.4) rinkimų apylinkė
218779,Prienų - Birštono (Nr.67) rinkimų apygarda,Žemaitkiemio (Nr.5) rinkimų apylinkė
218780,Prienų - Birštono (Nr.67) rinkimų apygarda,Šiauliškių (Nr.6) rinkimų apylinkė
218781,Prienų - Birštono (Nr.67) rinkimų apygarda,Išlaužo (Nr.7) rinkimų apylinkė
218782,Prienų - Birštono (Nr.67) rinkimų apygarda,Naujosios Ūtos (Nr.8) rinkimų apylinkė
218783,Prienų - Birštono (Nr.67) rinkimų apygarda,Jiestrakio (Nr.9) rinkimų apylinkė
218784,Prienų - Birštono (Nr.67) rinkimų apygarda,Klebiškio (Nr.10) rinkimų apylinkė
218785,Prienų - Birštono (Nr.67) rinkimų apygarda,Šilavoto (Nr.11) rinkimų apylinkė
218786,Prienų - Birštono (Nr.67) rinkimų apygarda,Skriaudžių (Nr.13) rinkimų apylinkė
218787,Prienų - Birštono (Nr.67) rinkimų apygarda,Juodbūdžio (Nr.14) rinkimų apylinkė
218788,Prienų - Birštono (Nr.67) rinkimų apygarda,Veiverių (Nr.15) rinkimų apylinkė
218789,Prienų - Birštono (Nr.67) rinkimų apygarda,Balbieriškio miestelio (Nr.16) rinkimų apylinkė
218790,Radviliškio (Nr.44) rinkimų apygarda,Alksniupių (Nr.2) rinkimų apylinkė
218791,Kėdainių (Nr.43) rinkimų apygarda,Parko (Nr.29) rinkimų apylinkė
218792,Kėdainių (Nr.43) rinkimų apygarda,Truskavos (Nr.48) rinkimų apylinkė
218793,Kėdainių (Nr.43) rinkimų apygarda,Vilainių (Nr.50) rinkimų apylinkė
218794,Kėdainių (Nr.43) rinkimų apygarda,Žemaitės (Nr.51) rinkimų apylinkė
218795,Kėdainių (Nr.43) rinkimų apygarda,Akademijos (Nr.52) rinkimų apylinkė
218796,Kėdainių (Nr.43) rinkimų apygarda,Beržų (Nr.53) rinkimų apylinkė
218797,Kėdainių (Nr.43) rinkimų apygarda,Dotnuvėlės (Nr.54) rinkimų apylinkė
218798,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Angirių (Nr.1) rinkimų apylinkė
218799,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Ažytėnų (Nr.3) rinkimų apylinkė
218800,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Josvainių (Nr.9) rinkimų apylinkė
218801,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Krakių (Nr.13) rinkimų apylinkė
218802,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Kunionių (Nr.14) rinkimų apylinkė
218803,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Skaistgirių (Nr.40) rinkimų apylinkė
218804,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Vainikų (Nr.49) rinkimų apylinkė
218805,Kelmės (Nr.41) rinkimų apygarda,Budraičių (Nr.1) rinkimų apylinkė
218806,Kelmės (Nr.41) rinkimų apygarda,Butkiškės (Nr.2) rinkimų apylinkė
218807,Kelmės (Nr.41) rinkimų apygarda,Dubėnų (Nr.3) rinkimų apylinkė
218808,Kelmės (Nr.41) rinkimų apygarda,Gailių (Nr.4) rinkimų apylinkė
218809,Kelmės (Nr.41) rinkimų apygarda,Janaučių (Nr.6) rinkimų apylinkė
218810,Kelmės (Nr.41) rinkimų apygarda,Junkilų (Nr.7) rinkimų apylinkė
218811,Kelmės (Nr.41) rinkimų apygarda,Karklėnų (Nr.8) rinkimų apylinkė
218812,Kelmės (Nr.41) rinkimų apygarda,Centro (Nr.9) rinkimų apylinkė
218813,Kelmės (Nr.41) rinkimų apygarda,A.Mackevičiaus (Nr.10) rinkimų apylinkė
218814,Kelmės (Nr.41) rinkimų apygarda,Kalno (Nr.11) rinkimų apylinkė
218815,Kelmės (Nr.41) rinkimų apygarda,Kolainių (Nr.13) rinkimų apylinkė
218816,Kelmės (Nr.41) rinkimų apygarda,Kukečių (Nr.15) rinkimų apylinkė
218817,Kelmės (Nr.41) rinkimų apygarda,Laugalio (Nr.16) rinkimų apylinkė
218818,Kelmės (Nr.41) rinkimų apygarda,Liolių (Nr.17) rinkimų apylinkė
218819,Kelmės (Nr.41) rinkimų apygarda,Maironių (Nr.19) rinkimų apylinkė
218820,Kelmės (Nr.41) rinkimų apygarda,Minupių (Nr.20) rinkimų apylinkė
218821,Kelmės (Nr.41) rinkimų apygarda,Mockaičių (Nr.21) rinkimų apylinkė
218822,Kelmės (Nr.41) rinkimų apygarda,Pagryžuvio (Nr.22) rinkimų apylinkė
218823,Kelmės (Nr.41) rinkimų apygarda,Pakėvio (Nr.23) rinkimų apylinkė
218824,Kelmės (Nr.41) rinkimų apygarda,Valpainių (Nr.38) rinkimų apylinkė
218825,Kelmės (Nr.41) rinkimų apygarda,Verpenos (Nr.39) rinkimų apylinkė
218826,Kelmės (Nr.41) rinkimų apygarda,Vidsodžio (Nr.40) rinkimų apylinkė
218827,Kelmės (Nr.41) rinkimų apygarda,Žalpių (Nr.41) rinkimų apylinkė
218828,Gargždų (Nr.31) rinkimų apygarda,Gargždų (Nr.1) rinkimų apylinkė
218829,Gargždų (Nr.31) rinkimų apygarda,Gargždų (Nr.2) rinkimų apylinkė
218830,Gargždų (Nr.31) rinkimų apygarda,Gargždų (Nr.3) rinkimų apylinkė
218831,Gargždų (Nr.31) rinkimų apygarda,Gargždų (Nr.4) rinkimų apylinkė
218832,Gargždų (Nr.31) rinkimų apygarda,Endriejavo (Nr.5) rinkimų apylinkė
218833,Raseinių (Nr.42) rinkimų apygarda,Šarkių (Nr.15) rinkimų apylinkė
218834,Raseinių (Nr.42) rinkimų apygarda,Butkiškės (Nr.18) rinkimų apylinkė
218835,Utenos (Nr.51) rinkimų apygarda,Aušros (Nr.3) rinkimų apylinkė
218836,Utenos (Nr.51) rinkimų apygarda,Dauniškio (Nr.4) rinkimų apylinkė
218837,Utenos (Nr.51) rinkimų apygarda,Vyturių (Nr.5) rinkimų apylinkė
218838,Utenos (Nr.51) rinkimų apygarda,Centro (Nr.6) rinkimų apylinkė
218839,Utenos (Nr.51) rinkimų apygarda,Ąžuolijos (Nr.8) rinkimų apylinkė
218840,Utenos (Nr.51) rinkimų apygarda,Krašuonos (Nr.9) rinkimų apylinkė
218841,Utenos (Nr.51) rinkimų apygarda,Daugailių (Nr.10) rinkimų apylinkė
218842,Utenos (Nr.51) rinkimų apygarda,Radeikių (Nr.11) rinkimų apylinkė
218843,Utenos (Nr.51) rinkimų apygarda,Juknėnų (Nr.12) rinkimų apylinkė
218844,Utenos (Nr.51) rinkimų apygarda,Kuktiškių (Nr.13) rinkimų apylinkė
218845,Utenos (Nr.51) rinkimų apygarda,Leliūnų (Nr.14) rinkimų apylinkė
218846,Utenos (Nr.51) rinkimų apygarda,Antalgės (Nr.15) rinkimų apylinkė
218847,Utenos (Nr.51) rinkimų apygarda,Pakalnių (Nr.16) rinkimų apylinkė
218848,Utenos (Nr.51) rinkimų apygarda,Saldutiškio (Nr.17) rinkimų apylinkė
218849,Šakių (Nr.64) rinkimų apygarda,Varpo (Nr.2) rinkimų apylinkė
218850,Šakių (Nr.64) rinkimų apygarda,Aušros (Nr.3) rinkimų apylinkė
218851,Šakių (Nr.64) rinkimų apygarda,Barzdų (Nr.4) rinkimų apylinkė
218852,Šakių (Nr.64) rinkimų apygarda,Baltrušių (Nr.5) rinkimų apylinkė
218853,Šakių (Nr.64) rinkimų apygarda,Būblelių (Nr.6) rinkimų apylinkė
218854,Šakių (Nr.64) rinkimų apygarda,Panovių (Nr.7) rinkimų apylinkė
218855,Šakių (Nr.64) rinkimų apygarda,Gelgaudiškio (Nr.8) rinkimų apylinkė
218856,Šakių (Nr.64) rinkimų apygarda,Plokščių (Nr.9) rinkimų apylinkė
218857,Šakių (Nr.64) rinkimų apygarda,Griškabūdžio (Nr.10) rinkimų apylinkė
218858,Šakių (Nr.64) rinkimų apygarda,Degutinės (Nr.11) rinkimų apylinkė
218859,Šakių (Nr.64) rinkimų apygarda,Patašinės (Nr.12) rinkimų apylinkė
218860,Šakių (Nr.64) rinkimų apygarda,Paluobių (Nr.13) rinkimų apylinkė
218861,Šakių (Nr.64) rinkimų apygarda,Kidulių (Nr.16) rinkimų apylinkė
218862,Šakių (Nr.64) rinkimų apygarda,Voverių (Nr.17) rinkimų apylinkė
218863,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Muniškių (Nr.54) rinkimų apylinkė
218864,Šakių (Nr.64) rinkimų apygarda,Išdagų (Nr.33) rinkimų apylinkė
218865,Šakių (Nr.64) rinkimų apygarda,Giedručių (Nr.34) rinkimų apylinkė
218866,Telšių (Nr.40) rinkimų apygarda,Žarėnų (Nr.29) rinkimų apylinkė
218867,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Tiltų (Nr.11) rinkimų apylinkė
218868,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Rūdiškių (Nr.12) rinkimų apylinkė
218869,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Šklėrių (Nr.13) rinkimų apylinkė
218870,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Aukštadvario (Nr.14) rinkimų apylinkė
218871,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Dvariškių (Nr.6) rinkimų apylinkė
218872,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Gačionių (Nr.7) rinkimų apylinkė
218873,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Gedučių (Nr.8) rinkimų apylinkė
218874,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Guostagalio (Nr.9) rinkimų apylinkė
218875,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Grikpėdžių (Nr.10) rinkimų apylinkė
218876,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Kalpokų (Nr.12) rinkimų apylinkė
218877,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Kauksnųjų (Nr.13) rinkimų apylinkė
218878,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Laipuškių (Nr.14) rinkimų apylinkė
218879,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Linksmučių (Nr.15) rinkimų apylinkė
218880,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Linkuvos (Nr.16) rinkimų apylinkė
218881,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Linų (Nr.17) rinkimų apylinkė
218882,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Lygumų (Nr.18) rinkimų apylinkė
218883,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Ūdekų (Nr.37) rinkimų apylinkė
218884,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Žvirblonių (Nr.39) rinkimų apylinkė
218885,Aukštaitijos (Nr.28) rinkimų apygarda,Krekenavos (Nr.9) rinkimų apylinkė
218886,Aukštaitijos (Nr.28) rinkimų apygarda,Žibartonių (Nr.11) rinkimų apylinkė
218887,Aukštaitijos (Nr.28) rinkimų apygarda,Linkaučių (Nr.13) rinkimų apylinkė
218888,Aukštaitijos (Nr.28) rinkimų apygarda,Upytės (Nr.14) rinkimų apylinkė
218889,Aukštaitijos (Nr.28) rinkimų apygarda,Ėriškių (Nr.15) rinkimų apylinkė
218890,Aukštaitijos (Nr.28) rinkimų apygarda,Berniūnų (Nr.17) rinkimų apylinkė
218891,Aukštaitijos (Nr.28) rinkimų apygarda,Naujamiesčio (Nr.18) rinkimų apylinkė
218892,Aukštaitijos (Nr.28) rinkimų apygarda,Gustonių (Nr.19) rinkimų apylinkė
218893,Aukštaitijos (Nr.28) rinkimų apygarda,Vadoklių (Nr.38) rinkimų apylinkė
218894,Aukštaitijos (Nr.28) rinkimų apygarda,Jotainių (Nr.39) rinkimų apylinkė
218895,Aukštaitijos (Nr.28) rinkimų apygarda,Molainių (Nr.42) rinkimų apylinkė
218896,Aukštaitijos (Nr.28) rinkimų apygarda,Mažėnių (Nr.43) rinkimų apylinkė
218897,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Geležių (Nr.1) rinkimų apylinkė
218898,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Tiltagalių (Nr.2) rinkimų apylinkė
218899,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Karsakiškio (Nr.3) rinkimų apylinkė
218900,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Paliūniškio (Nr.4) rinkimų apylinkė
218901,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Piniavos (Nr.5) rinkimų apylinkė
218902,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Paįstrio (Nr.7) rinkimų apylinkė
218903,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Meškalaukio (Nr.9) rinkimų apylinkė
218904,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Nakiškių (Nr.10) rinkimų apylinkė
218905,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Narteikių (Nr.11) rinkimų apylinkė
218906,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Krinčino (Nr.12) rinkimų apylinkė
218907,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Gulbinėnų (Nr.13) rinkimų apylinkė
218908,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Papyvesių (Nr.15) rinkimų apylinkė
218909,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Talačkonių (Nr.16) rinkimų apylinkė
218910,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Valakėlių (Nr.18) rinkimų apylinkė
218911,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Pumpėnų (Nr.19) rinkimų apylinkė
218912,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Kriklinių (Nr.21) rinkimų apylinkė
218913,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Rinkūnų (Nr.22) rinkimų apylinkė
218914,Plungės - Rietavo (Nr.35) rinkimų apygarda,A.Jucio (Nr.3) rinkimų apylinkė
218915,Plungės - Rietavo (Nr.35) rinkimų apygarda,V.Mačernio (Nr.5) rinkimų apylinkė
218916,Plungės - Rietavo (Nr.35) rinkimų apygarda,Senamiesčio (Nr.6) rinkimų apylinkė
218917,Plungės - Rietavo (Nr.35) rinkimų apygarda,Aleksandravo (Nr.8) rinkimų apylinkė
218918,Plungės - Rietavo (Nr.35) rinkimų apygarda,Alsėdžių (Nr.9) rinkimų apylinkė
218919,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Čižiūnų (Nr.15) rinkimų apylinkė
218920,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Grendavės (Nr.17) rinkimų apylinkė
218921,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Dusmenų (Nr.22) rinkimų apylinkė
218922,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Vaickūniškių (Nr.24) rinkimų apylinkė
218923,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Paluknio (Nr.25) rinkimų apylinkė
218924,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Bijūnų (Nr.27) rinkimų apylinkė
218925,Radviliškio (Nr.44) rinkimų apygarda,Žeimių (Nr.43) rinkimų apylinkė
218926,Radviliškio (Nr.44) rinkimų apygarda,Eibariškių (Nr.44) rinkimų apylinkė
218927,Raseinių (Nr.42) rinkimų apygarda,Prabaudos (Nr.1) rinkimų apylinkė
218928,Raseinių (Nr.42) rinkimų apygarda,Stonų (Nr.2) rinkimų apylinkė
218929,Raseinių (Nr.42) rinkimų apygarda,Kalnujų (Nr.5) rinkimų apylinkė
218930,Raseinių (Nr.42) rinkimų apygarda,Pašaltuonio (Nr.6) rinkimų apylinkė
218931,Raseinių (Nr.42) rinkimų apygarda,Slabados (Nr.8) rinkimų apylinkė
218932,Raseinių (Nr.42) rinkimų apygarda,Pryšmančių (Nr.11) rinkimų apylinkė
218933,Raseinių (Nr.42) rinkimų apygarda,Nemakščių (Nr.12) rinkimų apylinkė
218934,Raseinių (Nr.42) rinkimų apygarda,Ariogalos (Nr.14) rinkimų apylinkė
218935,Raseinių (Nr.42) rinkimų apygarda,Vosiliškio (Nr.32) rinkimų apylinkė
218936,Raseinių (Nr.42) rinkimų apygarda,Lyduvėnų (Nr.34) rinkimų apylinkė
218937,Gargždų (Nr.31) rinkimų apygarda,Dauparų (Nr.21) rinkimų apylinkė
218938,Gargždų (Nr.31) rinkimų apygarda,Kvietinių (Nr.22) rinkimų apylinkė
218939,Gargždų (Nr.31) rinkimų apygarda,Girkalių (Nr.23) rinkimų apylinkė
218940,Kretingos (Nr.36) rinkimų apygarda,Salantų (Nr.7) rinkimų apylinkė
218941,Radviliškio (Nr.44) rinkimų apygarda,Aukštelkų (Nr.3) rinkimų apylinkė
218942,Radviliškio (Nr.44) rinkimų apygarda,Baisogalos (Nr.4) rinkimų apylinkė
218943,Radviliškio (Nr.44) rinkimų apygarda,Beinoravos (Nr.5) rinkimų apylinkė
218944,Radviliškio (Nr.44) rinkimų apygarda,Gražionių (Nr.8) rinkimų apylinkė
218945,Radviliškio (Nr.44) rinkimų apygarda,Gražiškių (Nr.9) rinkimų apylinkė
218946,Radviliškio (Nr.44) rinkimų apygarda,Grinkiškio (Nr.10) rinkimų apylinkė
218947,Radviliškio (Nr.44) rinkimų apygarda,Kairėnų (Nr.12) rinkimų apylinkė
218948,Radviliškio (Nr.44) rinkimų apygarda,Karčemų (Nr.13) rinkimų apylinkė
218949,Radviliškio (Nr.44) rinkimų apygarda,Kutiškių (Nr.14) rinkimų apylinkė
218950,Radviliškio (Nr.44) rinkimų apygarda,Miežaičių (Nr.15) rinkimų apylinkė
218951,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Panemunės (Nr.2) rinkimų apylinkė
218952,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Kentrių (Nr.3) rinkimų apylinkė
218953,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Natkiškių (Nr.4) rinkimų apylinkė
218954,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Pagėgių kaimiškoji (Nr.5) rinkimų apylinkė
218955,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Piktupėnų (Nr.6) rinkimų apylinkė
218956,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Stoniškių (Nr.7) rinkimų apylinkė
218957,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Šilgalių (Nr.8) rinkimų apylinkė
218958,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Rambyno (Nr.9) rinkimų apylinkė
218959,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Vilkyškių (Nr.10) rinkimų apylinkė
218960,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Žukų (Nr.11) rinkimų apylinkė
218961,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Balsių (Nr.1) rinkimų apylinkė
218962,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Bardiškių (Nr.2) rinkimų apylinkė
218963,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Degučių (Nr.4) rinkimų apylinkė
218964,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Medikonių (Nr.21) rinkimų apylinkė
218965,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Mikoliškio (Nr.22) rinkimų apylinkė
218966,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Naujamiesčio (Nr.23) rinkimų apylinkė
218967,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Pakruojo (Nr.24) rinkimų apylinkė
218968,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Pamūšio (Nr.25) rinkimų apylinkė
218969,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Peleniškių (Nr.27) rinkimų apylinkė
218970,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Preičiūnų (Nr.28) rinkimų apylinkė
218971,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Plaučiškių (Nr.30) rinkimų apylinkė
218972,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Rimkūnų (Nr.31) rinkimų apylinkė
218973,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Rozalimo (Nr.32) rinkimų apylinkė
218974,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Stačiūnų (Nr.33) rinkimų apylinkė
218975,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Triškonių (Nr.36) rinkimų apylinkė
218976,Aukštaitijos (Nr.28) rinkimų apygarda,Ramygalos (Nr.24) rinkimų apylinkė
218977,Aukštaitijos (Nr.28) rinkimų apygarda,Daniūnų (Nr.25) rinkimų apylinkė
218978,Aukštaitijos (Nr.28) rinkimų apygarda,Šilų (Nr.27) rinkimų apylinkė
218979,Aukštaitijos (Nr.28) rinkimų apygarda,Miežiškių (Nr.28) rinkimų apylinkė
218980,Aukštaitijos (Nr.28) rinkimų apygarda,Trakiškio (Nr.30) rinkimų apylinkė
218981,Aukštaitijos (Nr.28) rinkimų apygarda,Šilagalio (Nr.32) rinkimų apylinkė
218982,Aukštaitijos (Nr.28) rinkimų apygarda,Dembavos (Nr.33) rinkimų apylinkė
218983,Aukštaitijos (Nr.28) rinkimų apygarda,Velžio (Nr.34) rinkimų apylinkė
218984,Aukštaitijos (Nr.28) rinkimų apygarda,Katinų (Nr.36) rinkimų apylinkė
218985,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Daukniūnų (Nr.8) rinkimų apylinkė
218986,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Sujėtų (Nr.21) rinkimų apylinkė
218987,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Skaistgirių (Nr.44) rinkimų apylinkė
218988,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Paežerio (Nr.31) rinkimų apylinkė
218989,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Joniškėlio (Nr.1) rinkimų apylinkė
218990,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,P.Vileišio (Nr.2) rinkimų apylinkė
218991,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Kalno (Nr.3) rinkimų apylinkė
218992,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Vilniaus (Nr.4) rinkimų apylinkė
218993,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Daujėnų (Nr.5) rinkimų apylinkė
218994,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Girsūdų (Nr.6) rinkimų apylinkė
218995,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Norgėlų (Nr.8) rinkimų apylinkė
218996,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Mikoliškio (Nr.24) rinkimų apylinkė
